high,volume
479.88,212485.0
481.58,273718.0
481.69,152723.0
480.8,94819.0
479.12,101927.0
479.54,145445.0
478.76,18971.0
487.1,238865.0
489.5,269762.0
489.62,283433.0
487.57,436900.0
488.62,132740.0
489.6,127426.0
491.64,288715.0
491.69,60433.0
498.37,326577.0
499.88,316086.0
499.61,367206.0
498.95,728109.0
499.2,299751.0
495.93,239386.0
494.2,319974.0
493.365,17040.0
593.64,2485788.0
563.73,1779253.0
556.46,978292.0
555.51,565125.0
553.2,620616.0
547.49,836862.0
541.13,1491732.0
531.53,120859.0
554.77,1119323.0
552.0,782574.0
548.42,537254.0
543.66,498730.0
540.57,418076.0
539.36,313129.0
535.18,539450.0
533.01,69662.0
541.01,285722.0
542.07,314391.0
541.69,188463.0
539.98,201897.0
536.72,278602.0
531.0,497729.0
531.81,336857.0
531.49,47976.0
538.76,276584.0
544.59,494033.0
548.83,360195.0
547.64,361691.0
545.68,296916.0
538.7,283964.0
536.97,371367.0
536.4,29907.0
547.0,346833.0
549.66,410026.0
548.0,210394.0
545.62,179733.0
546.33,142551.0
545.84,100098.0
544.8,313639.0
543.22,29611.0
545.76,227570.0
547.06,237434.0
543.9,831713.0
531.14,271409.0
535.7,272835.0
535.81,194323.0
535.63,342476.0
535.97,58365.0
534.57,388210.0
525.9,318511.0
524.34,166653.0
525.39,141438.0
519.0,266908.0
517.0,237489.0
521.0,338793.0
520.94,31045.0
503.04,635664.0
503.98,553558.0
496.48,470873.0
489.5,404130.0
491.0,291577.0
494.98,222063.0
498.24,441132.0
491.41,51469.0
502.35,315964.0
497.06,515019.0
479.82,600948.0
478.8,380501.0
474.99,377553.0
467.0,486091.0
470.0,625991.0
466.73,34852.0
483.96,482450.0
481.73,512409.0
482.28,329502.0
477.5,279930.0
474.3,219663.0
471.0,231173.0
473.89,305334.0
471.5,31903.0
460.0,534914.0
451.95,990759.0
457.96,504377.0
467.59,465064.0
467.0,285675.0
456.47,252434.0
454.2,445608.0
440.42,40397.0
443.21,399428.0
439.8,607390.0
459.1,756559.0
457.4,369484.0
458.01,327546.0
456.88,268691.0
460.84,373071.0
463.06,48686.0
483.01,455293.0
475.79,707819.0
487.0,561553.0
487.58,356339.0
486.49,256185.0
486.36,269909.0
487.74,438679.0
488.75,27641.0
502.99,464901.0
502.4,760949.0
501.26,399264.0
496.45,197266.0
488.555,350287.0
479.24,345098.0
486.45,442375.0
477.44,28131.0
494.49,411950.0
493.24,375200.0
492.79,242244.0
499.67,288946.0
503.22,324886.0
500.67,277664.0
512.28,596968.0
514.0,91089.0
501.99,436056.0
503.77,367023.0
512.0,437707.0
504.0,317007.0
500.29,228126.0
498.27,187030.0
499.61,401096.0
500.05,30633.0
491.2,392282.0
485.58,464252.0
480.87,368485.0
470.5,425704.0
468.5,246590.0
464.02,340892.0
474.58,543616.0
472.81,29944.0
445.75,283951.0
445.85,499375.0
443.39,338993.0
444.46,371313.0
432.44,382932.0
425.66,363138.0
426.22,462553.0
420.11,55790.0
446.48,396484.0
443.5,446911.0
434.19,472645.0
438.14,265485.0
438.58,186300.0
443.25,287672.0
450.18,488372.0
450.5,26696.0
441.87,288925.0
437.78,298411.0
431.52,278411.0
435.0,316530.0
421.96,352184.0
417.9,495254.0
424.62,693921.0
423.52,25466.0
378.23,176525.0
398.56,1051772.0
398.13,541355.0
392.26,602375.0
403.57,545947.0
400.31,484991.0
400.03,654823.0
379.46,24818.0
405.6,519056.0
398.26,547242.0
391.66,542133.0
383.88,342551.0
382.2,282315.0
379.08,286894.0
388.62,557180.0
390.9,46277.0
342.0,293118.0
336.955,854721.0
362.0,748864.0
361.42,355055.0
343.47,549175.0
340.675,449513.0
343.57,777786.0
322.98,39488.0
332.39,569780.0
329.96,863756.0
349.85,655804.0
356.78,492744.0
353.35,428876.0
356.51,388589.0
358.0,714267.0
355.09,37172.0
344.0,280450.0
358.0,638794.0
343.66,356611.0
337.33,464525.0
320.0,572226.0
331.95,420371.0
337.86,678061.0
336.88,20296.0
336.62,369681.0
345.08,618395.0
332.86,507636.0
333.06,311484.0
338.19,265079.0
343.0,405207.0
343.4,648670.0
334.75,45519.0
360.49,798506.0
371.83,866361.0
372.19,509216.0
367.06,529510.0
357.57,310205.0
353.98,441681.0
353.92,662127.0
346.45,58682.0
363.98,499878.0
384.16,1070323.0
371.84,366769.0
380.93,446735.0
384.0,313552.0
370.38,287146.0
374.81,511164.0
373.645,34638.0
422.96,646354.0
427.62,601692.0
431.0,437111.0
432.335,460789.0
425.92,368070.0
423.27,345697.0
430.18,532265.0
430.31,40462.0
459.82,626429.0
453.37,604272.0
454.54,416072.0
461.15,461388.0
470.15,366660.0
464.97,341219.0
463.41,593847.0
448.1,45436.0
470.25,423291.0
469.06,736202.0
463.32,374889.0
460.95,280308.0
454.885,520028.0
453.25,288379.0
452.31,399398.0
447.9,21310.0
432.97,597875.0
426.06,487598.0
425.25,360180.0
423.22,184756.0
428.1,263659.0
426.0,155440.0
428.07,426985.0
422.5,31850.0
428.22,332848.0
433.0,338177.0
434.58,175677.0
432.31,160869.0
432.13,147781.0
429.92,125318.0
431.27,265222.0
431.475,26522.0
432.7,176238.0
439.59,356306.0
432.73,250776.0
429.2,229318.0
421.7,238861.0
421.98,161037.0
421.42,443089.0
419.35,37727.0
405.96,355192.0
403.25,308362.0
403.44,206357.0
397.345,262796.0
392.0,224834.0
394.29,235346.0
392.325,514896.0
384.99,40922.0
365.31,1258371.0
354.66,1184632.0
350.53,518271.0
351.46,340792.0
348.53,498555.0
343.92,551554.0
347.0,690867.0
345.8,33452.0
358.03,431821.0
362.55,566346.0
357.52,402603.0
354.57,261167.0
353.63,167023.0
355.0,236561.0
357.175,428065.0
357.01,33375.0
380.74,467871.0
386.3,531225.0
380.55,214763.0
383.64,236396.0
383.96,371403.0
386.15,322120.0
393.57,499045.0
392.66,38692.0
408.99,552184.0
392.88,778034.0
385.27,451164.0
385.0,344202.0
389.11,297108.0
386.65,291304.0
382.0,379072.0
380.31,28507.0
390.54,325948.0
396.405,414303.0
410.97,787711.0
417.51,548032.0
415.05,379252.0
415.27,335442.0
416.175,472162.0
415.03,41678.0
437.66,501751.0
439.0,567241.0
434.0,272580.0
435.45,226485.0
437.5,271390.0
435.15,410720.0
420.02,577528.0
418.51,35097.0
427.6,340608.0
432.0,437169.0
440.04,425548.0
447.92,386767.0
448.25,376408.0
450.24,293986.0
453.32,560763.0
447.54,33194.0
486.96,691915.0
487.7,554872.0
483.47,377752.0
489.89,385672.0
498.22,432903.0
500.99,447149.0
501.47,590213.0
497.21,37967.0
492.75,453216.0
499.59,408896.0
500.44,483217.0
495.81,273513.0
492.15,224330.0
500.28,360275.0
499.98,368830.0
497.14,34268.0
516.99,539323.0
520.18,599214.0
529.0,529036.0
527.0,464724.0
522.45,236475.0
526.82,220217.0
527.65,369921.0
526.56,45142.0
556.0,705255.0
582.22,1531753.0
574.94,803570.0
567.279,457847.0
568.51,422045.0
570.0,597282.0
590.96,1426475.0
591.83,73309.0
635.21,1419877.0
624.88,1098613.0
630.99,845240.0
644.91,956191.0
637.8,746848.0
634.26,669837.0
631.71,858145.0
631.26,62841.0
665.74,1364034.0
663.8,2105187.0
598.87,1830282.0
578.49,1155876.0
605.87,1864706.0
614.66,1394345.0
602.98,1151497.0
586.83,38014.0
631.92,1068529.0
623.0,1134238.0
620.43,409599.0
630.0,565367.0
629.64,451619.0
635.0,569309.0
633.49,650898.0
626.51,27734.0
639.2,591254.0
637.72,917825.0
625.24,516621.0
630.02,585515.0
626.99,454532.0
623.0,453727.0
622.15,732906.0
620.72,45572.0
629.0,516446.0
626.49,833257.0
635.21,649091.0
649.57,1101371.0
648.4,664533.0
651.86,661683.0
648.49,920007.0
644.33,37684.0
662.0,758383.0
655.67,800602.0
649.58,497210.0
645.03,399430.0
639.61,617891.0
630.55,297776.0
633.37,537896.0
628.69,27368.0
635.25,567093.0
625.38,865472.0
630.0,534879.0
630.9,286325.0
632.73,330478.0
636.01,333217.0
639.74,551170.0
633.78,21746.0
641.2,489816.0
645.44,484248.0
643.42,217668.0
643.77,235960.0
642.39,178919.0
643.1,163002.0
645.5,341367.0
641.84,31552.0
643.58,469924.0
645.73,490502.0
638.98,298916.0
636.0,185431.0
638.0,202638.0
633.92,289887.0
633.17,386426.0
632.51,25957.0
627.25,383853.0
623.49,295967.0
617.98,419915.0
607.8,409770.0
611.25,285137.0
615.0,270885.0
613.8,367180.0
613.66,25255.0
643.39,563683.0
645.49,388563.0
648.42,344056.0
647.0,278895.0
644.85,151998.0
651.17,296284.0
657.96,562906.0
658.89,73963.0
689.61,940831.0
686.04,663887.0
693.0,574848.0
700.5,659338.0
700.19,515675.0
704.68,475516.0
703.5,1145662.0
687.99,49975.0
703.68,1218366.0
732.38,1944725.0
728.78,752898.0
728.65,532522.0
729.74,342215.0
729.01,374493.0
739.0,1166672.0
733.87,161106.0
735.0,853092.0
735.88,794984.0
730.0,460224.0
730.0,342841.0
738.71,534929.0
736.5,382661.0
727.32,959202.0
723.48,59702.0
715.5,814536.0
720.64,854245.0
716.59,498410.0
718.0,284760.0
713.8,379484.0
711.7,264477.0
714.26,526618.0
711.55,162594.0
728.0,558974.0
737.3,771802.0
736.21,425196.0
735.6,264022.0
737.0,234936.0
748.23,524729.0
752.42,783562.0
750.43,58301.0
768.57,868199.0
765.84,745161.0
770.95,466847.0
769.0,273361.0
769.31,261338.0
768.76,280682.0
765.09,668120.0
744.0,43904.0
764.0,530706.0
768.57,501389.0
765.13,674667.0
746.15,1026395.0
742.0,299793.0
749.24,487844.0
758.94,642923.0
758.83,144847.0
757.0,518456.0
752.0,596089.0
757.47,477029.0
753.98,225684.0
755.73,251112.0
751.25,289828.0
755.35,398994.0
755.0,47373.0
765.0,416099.0
774.1,831722.0
768.29,346161.0
770.44,277547.0
774.11,295857.0
774.46,324801.0
770.39,434969.0
768.03,55725.0
771.0,597512.0
761.42,536661.0
754.68,495229.0
748.27,556358.0
744.57,393917.0
750.54,403425.0
744.26,474291.0
738.7,91568.0
753.87,371430.0
747.75,523869.0
745.3,327180.0
742.28,189022.0
765.0,2313998.0
763.79,756302.0
758.07,687695.0
753.64,46150.0
773.71,467069.0
766.0,554087.0
764.96,373814.0
768.86,511789.0
772.0,322493.0
771.5,257471.0
778.0,601491.0
778.0,66575.0
804.94,901607.0
803.0,820144.0
797.88,577750.0
805.0,448813.0
805.0,328561.0
809.7,514421.0
805.72,410019.0
802.35,42286.0
817.5,517371.0
821.24,676210.0
823.77,344139.0
826.36,304401.0
825.8,234596.0
825.2,211344.0
826.0,398797.0
825.51,55729.0
846.0,988433.0
812.88,1825359.0
800.3,971700.0
792.75,507849.0
789.25,542743.0
788.2,441305.0
780.27,982727.0
767.98,92793.0
756.15,1376246.0
727.22,1702987.0
723.36,1236979.0
731.0,623229.0
730.0,377171.0
746.5,575565.0
752.6,757752.0
750.0,123905.0
761.47,678395.0
770.4,849808.0
770.0,563793.0
766.64,320922.0
766.79,225180.0
761.03,401510.0
758.48,613817.0
744.78,37601.0
768.38,521808.0
762.36,722812.0
757.65,320429.0
756.0,268482.0
753.85,251528.0
750.73,375658.0
760.79,606738.0
759.2,194464.0
754.76,343696.0
757.0,356027.0
752.12,289954.0
749.0,158513.0
751.97,155229.0
752.75,150966.0
758.19,278570.0
759.25,57557.0
769.64,312053.0
766.0,445890.0
755.3,243008.0
754.84,126134.0
772.0,435207.0
784.3,582706.0
782.75,438696.0
779.5,39302.0
777.76,305771.0
779.08,378157.0
771.38,271747.0
766.79,264129.0
770.37,152623.0
769.0,135966.0
765.4,303473.0
762.66,43474.0
777.18,386664.0
771.33,481918.0
756.6,447096.0
753.7,226345.0
749.86,182241.0
747.0,423708.0
739.88,529149.0
736.0,45076.0
740.86,685332.0
740.68,565163.0
732.95,258949.0
734.28,224841.0
731.89,153158.0
733.4,168997.0
729.95,317717.0
728.0,37179.0
726.0,367082.0
721.54,453441.0
720.0,203143.0
723.99,164315.0
729.49,168166.0
731.0,159225.0
731.15,253938.0
730.8,88085.0
751.89,283627.0
754.57,373923.0
753.5,176090.0
754.0,139774.0
754.0,121124.0
753.69,141300.0
751.02,227387.0
741.94,31749.0
758.17,186648.0
758.05,259801.0
755.0,179235.0
748.71,163068.0
744.38,171721.0
748.48,260997.0
748.29,214106.0
744.65,22311.0
750.47,289442.0
765.0,489450.0
759.15,315692.0
749.42,275845.0
738.2,187186.0
738.22,198982.0
732.48,330978.0
726.13,118962.0
745.0,231159.0
743.98,297184.0
730.01,430480.0
729.38,180919.0
727.9,244433.0
727.0,187567.0
745.0,449302.0
745.0,67654.0
793.44,838288.0
799.0,916647.0
784.7,427797.0
787.71,241962.0
794.17,225574.0
795.0,341708.0
807.26,762699.0
805.59,114443.0
812.59,618329.0
808.65,513456.0
802.0,193828.0
806.02,238481.0
816.16,360953.0
816.25,262411.0
809.16,306861.0
806.0,40083.0
827.36,456219.0
826.0,385923.0
823.03,209176.0
825.18,161896.0
825.62,193919.0
824.15,130987.0
821.74,247048.0
818.47,21571.0
850.0,526458.0
862.59,669038.0
869.32,605872.0
868.05,341726.0
868.5,228845.0
865.19,188111.0
863.31,343235.0
863.92,76820.0
888.71,611209.0
895.56,884174.0
895.0,390713.0
890.1053,583949.0
890.41,311299.0
882.78,487655.0
888.49,504585.0
884.96,130138.0
909.8,520956.0
907.5,438536.0
905.27,432582.0
906.01,245956.0
904.18,199743.0
904.0,157346.0
905.32,292319.0
905.48,42084.0
919.9199,538363.0
919.69,456891.0
919.55,202669.0
927.44,333925.0
928.0,162408.0
924.6499,220631.0
919.59,391192.0
912.285,37315.0
923.75,653027.0
905.99,687506.0
900.0,657819.0
893.1,414054.0
895.71,255032.0
890.14,209852.0
902.02,436674.0
897.05,38593.0
893.0,414350.0
903.62,479335.0
909.5,320462.0
916.04,316762.0
917.34,177581.0
912.52,241109.0
916.1,378559.0
917.57,46365.0
923.99,374539.0
918.2,603909.0
918.64,383464.0
915.38,227013.0
916.95,191980.0
920.24,302898.0
927.0,557494.0
910.94,43835.0
913.99,600811.0
912.0,624803.0
916.5,493901.0
919.53,236717.0
920.82,196228.0
919.75,183856.0
921.74,316423.0
922.95,41962.0
945.59,600752.0
944.99,452621.0
941.74,238450.0
950.5,449738.0
953.78,292003.0
958.76,213858.0
958.18,430229.0
950.18,38121.0
964.67,436594.0
995.8,851567.0
1000.42,495151.0
1002.47,376583.0
1000.49,203346.0
1004.0,310507.0
1017.5,632013.0
1017.25,83525.0
1051.45,767074.0
1059.0,680480.0
1055.65,817677.0
1040.1,256734.0
1048.5,233416.0
1044.63,185338.0
1044.05,378005.0
1030.76,31918.0
1057.5,582650.0
1050.85,567693.0
1047.47,265074.0
1044.375,354011.0
1033.43,538777.0
1018.975,1075256.0
995.0,818819.0
986.77,78796.0
1025.0,819675.0
1039.88,789948.0
1039.77,404885.0
1035.43,228029.0
1036.45,196538.0
1029.36,406259.0
1020.58,352570.0
1014.54,28290.0
1035.0,404102.0
1033.49,347529.0
1029.075,295998.0
1022.98,141259.0
1022.13,236301.0
1010.79,229896.0
1017.0,337388.0
1017.3,28017.0
1041.88,432523.0
1052.21,743529.0
1036.6,475268.0
1046.25,266619.0
1043.52,136478.0
1048.0,174081.0
1051.67,497914.0
1040.53,62001.0
1042.0,355819.0
1044.4,389760.0
1038.3,175519.0
1036.99,100295.0
1036.05,129143.0
1032.43,229973.0
1033.14,267175.0
1032.43,30535.0
1059.0,382458.0
1069.99,550991.0
1074.69,326416.0
1073.02,273400.0
1059.27,286893.0
1047.05,1130132.0
1003.05,775321.0
968.75,113255.0
997.0,589297.0
953.2,1127829.0
951.99,448170.0
950.0,231621.0
959.01,284841.0
963.98,364301.0
975.74,418193.0
974.41,32803.0
979.99,282536.0
972.5,363556.0
952.95,347821.0
957.0,519362.0
956.37,191055.0
960.0,230950.0
959.14,336216.0
959.45,24864.0
952.62,250324.0
938.98,488176.0
928.6,343491.0
930.9,179476.0
933.79,191246.0
940.44,217064.0
936.74,331899.0
925.67,34925.0
936.0,365959.0
925.99,451101.0
931.94,263557.0
940.94,284643.0
936.72,172966.0
940.03,198624.0
937.55,246669.0
929.99,29106.0
962.0,397617.0
985.02,757362.0
992.39,409618.0
1007.93,598017.0
1001.4,287951.0
1005.56,280231.0
1011.7,356146.0
1010.6,53177.0
1024.98,676288.0
985.51,561771.0
973.42,382671.0
965.0,319491.0
973.8,281227.0
976.9,282494.0
963.0,442110.0
952.95,30524.0
977.9,354546.0
980.34,625598.0
958.74,355237.0
956.85,181659.0
955.615,197577.0
954.28,131469.0
961.0,274454.0
958.93,28937.0
970.5,313142.0
979.89,584887.0
972.19,287250.0
956.89,542321.0
944.18,384310.0
931.54,472331.0
931.0,370814.0
929.51,38431.0
913.155,547994.0
936.33,574747.0
940.0,394026.0
937.72,226369.0
936.0,220075.0
934.73,149632.0
928.87,224742.0
929.91,41270.0
958.35,407705.0
958.94,439013.0
957.53,306050.0
958.3,199878.0
973.0,468203.0
974.5,283481.0
977.3,438863.0
976.6,52486.0
1013.09,907166.0
996.0,626113.0
1014.43,655679.0
1003.5,372882.0
1001.49,279266.0
990.19,351179.0
987.68,460367.0
985.0,45266.0
1107.38,1699669.0
1097.86,1160906.0
1102.5,767830.0
1081.31,483277.0
1071.91,440943.0
1062.56,521473.0
1054.73,674463.0
1054.69,66705.0
1062.13,621888.0
1034.36,655546.0
1045.65,404624.0
1046.65,229328.0
1049.78,226946.0
1062.0,289517.0
1062.06,274584.0
1048.84,19150.0
1067.29,349094.0
1056.87,466368.0
1047.48,219629.0
1037.51,380987.0
1025.48,215183.0
1030.0,257554.0
1029.04,364244.0
1024.29,48758.0
1056.82,348500.0
1075.91,631886.0
1087.38,409540.0
1085.5,308947.0
1088.41,289688.0
1089.25,240858.0
1086.47,350538.0
1083.05,38787.0
1079.0,391144.0
1082.47,397663.0
1073.0,220173.0
1075.48,117086.0
1082.0,128400.0
1078.18,131870.0
1082.44,186994.0
1080.0,21930.0
1085.0,218099.0
1085.5,215915.0
1094.43,327720.0
1090.68,146347.0
1096.63,164411.0
1105.0,235106.0
1103.69,207627.0
1094.65,19440.0
1097.99,214104.0
1089.38,311744.0
1083.0,231048.0
1087.56,115561.0
1092.34,112128.0
1094.36,96377.0
1094.0,155844.0
1088.33,14349.0
1085.92,135033.0
1092.87,191152.0
1090.53,145320.0
1075.48,205231.0
1061.85,344217.0
1050.86,311713.0
1057.38,260588.0
1053.12,22660.0
1063.57,303958.0
1032.0,607673.0
1021.28,379759.0
1022.3,186142.0
1026.42,223137.0
1013.63,228445.0
1008.9,395665.0
1005.56,34390.0
1000.0,483660.0
1002.0,377733.0
1015.0,227213.0
1009.37,219419.0
998.28,141926.0
990.0,287375.0
988.455,618032.0
972.48,48835.0
1002.67,365932.0
1006.47,364749.0
1005.0,270166.0
1007.7,188155.0
999.0,129525.0
1003.03,144598.0
999.46,200311.0
991.0,18376.0
1023.46,314273.0
1013.32,198627.0
1012.03,125559.0
1011.69,83644.0
1007.22,175599.0
996.8,162099.0
1000.23,289597.0
1000.59,31047.0
1007.0,190874.0
993.69,327058.0
994.08,160077.0
990.52,102100.0
990.5,187470.0
989.0,72401.0
988.8,159770.0
987.99,225683.0
1016.25,277133.0
1019.27,267921.0
1011.0,154825.0
1006.26,72707.0
1006.4,87143.0
1011.18,99619.0
1016.46,202717.0
1012.96,82554.0
1026.21,178143.0
1010.89,303172.0
1014.48,136152.0
1021.14,126266.0
1017.5,80854.0
1019.09,88209.0
1026.01,259735.0
1024.71,61158.0
1042.96,303243.0
1021.98,239408.0
1030.0,176103.0
1031.81,84316.0
1026.93,73466.0
1020.99,160507.0
1019.97,143875.0
1010.7,40621.0
1016.03,183026.0
1023.01,190033.0
1028.5,178774.0
1029.22,116887.0
1043.43,236458.0
1042.355,131000.0
1042.35,233456.0
1039.935,31134.0
1045.88,223587.0
1033.3,276580.0
1028.9,128405.0
1023.0,101798.0
1025.6,165223.0
1021.37,120278.0
1023.99,169103.0
1021.84,49240.0
1033.43,249376.0
1010.04,383590.0
1004.65,239133.0
1007.75,142229.0
1001.4,300345.0
1001.08,229722.0
1001.48,234424.0
999.38,18838.0
1013.98,255823.0
1020.09,356631.0
1029.71,304396.0
1030.495,167710.0
1032.75,147793.0
1035.0,126325.0
1038.77,273964.0
1037.3,24954.0
1073.0,443388.0
1081.99,372208.0
1098.32,290768.0
1115.25,646671.0
1111.7,331041.0
1106.38,340682.0
1092.0,304830.0
1089.99,37735.0
1088.0,247106.0
1081.55,336784.0
1084.07,189539.0
1073.86,172356.0
1062.88,207172.0
1072.0,134863.0
1064.28,210615.0
1054.08,30461.0
1078.99,269562.0
1078.31,240629.0
1065.69,112739.0
1067.5,143004.0
1055.53,167331.0
1054.41,145021.0
1045.49,203626.0
1042.06,28439.0
1050.72,157124.0
1057.37,243892.0
1057.19,129408.0
1059.0,82126.0
1069.335,132085.0
1069.57,105279.0
1071.88,191289.0
1069.53,40501.0
1114.74,443484.0
1146.91,717552.0
1133.19,202605.0
1136.36,146992.0
1140.225,141379.0
1134.455,136462.0
1135.81,207182.0
1134.535,60636.0
1146.0,559962.0
1108.98,524757.0
1100.92,444135.0
1085.0,332546.0
1092.0,239635.0
1085.5,153520.0
1082.25,321482.0
1077.0,84705.0
1049.14,434049.0
1058.16,702226.0
1020.35,512562.0
1014.99,195759.0
1010.69,240303.0
1012.0,181539.0
1016.9,472267.0
1016.61,57813.0
1017.67,541814.0
968.22,1137935.0
965.08,569052.0
980.0,331623.0
968.04,216630.0
973.19,206061.0
989.97,399350.0
974.3,26193.0
937.4,503190.0
953.63,420436.0
949.34,210371.0
939.58,136261.0
940.0,135980.0
937.25,198546.0
929.59,349979.0
917.44,87582.0
970.0,430886.0
957.31,393938.0
957.21,204120.0
958.97,160162.0
960.0,161580.0
954.455,112467.0
958.0,255802.0
949.86,54317.0
971.98,242157.0
974.51,364782.0
965.86,204051.0
955.55,150429.0
954.33,130902.0
947.31,237587.0
941.48,321640.0
935.11,38001.0
948.0,197451.0
935.34,233216.0
933.92,155393.0
920.4,257999.0
910.8,347487.0
915.55,169368.0
916.25,234845.0
915.43,29371.0
936.68,169402.0
946.4,365934.0
943.93,145977.0
943.0,133799.0
935.11,142661.0
930.29,98120.0
935.61,176280.0
934.54,255001.0
953.0,343801.0
953.0,325092.0
943.01,200551.0
943.0,109272.0
936.0,234850.0
932.01,246173.0
931.355,267565.0
930.0,56951.0
939.0,707770.0
919.74,768793.0
911.45,364809.0
914.49,272125.0
910.44,133091.0
914.95,405531.0
905.85,672968.0
886.6,79932.0
859.5,868672.0
872.295,762825.0
869.135,412466.0
854.56,435439.0
864.84,332460.0
874.6,360151.0
871.9,452193.0
870.94,56040.0
901.67,469918.0
908.37,476397.0
892.0,240116.0
887.84,174739.0
881.7,186189.0
887.74,174947.0
905.59,527886.0
905.96,123828.0
917.99,324361.0
916.0,443849.0
909.99,307966.0
915.0,247917.0
924.0,208576.0
915.65,167414.0
929.11,396518.0
927.89,68584.0
942.67,442844.0
924.065,445827.0
937.74,415896.0
942.4,265670.0
951.97,262580.0
954.83,258842.0
956.86,312075.0
954.875,29729.0
952.0,264316.0
953.34,308637.0
944.66,231242.0
944.135,174644.0
946.665,108921.0
936.94,243470.0
924.24,336472.0
919.09,86659.0
924.09,253298.0
926.5,380013.0
923.05,235645.0
923.34,135914.0
926.87,116266.0
923.66,147501.0
917.21,253571.0
908.61,24168.0
923.92,215442.0
935.4,333416.0
948.93,294081.0
944.0,198974.0
951.18,210337.0
957.95,204715.0
961.16,374498.0
961.16,38827.0
976.98,366427.0
983.42,445725.0
978.39,350139.0
959.365,183955.0
967.99,114871.0
975.33,139819.0
976.14,220449.0
967.06,28404.0
976.0,191541.0
981.61,328246.0
1006.96,625386.0
1021.0,625599.0
1022.0,279598.0
1030.0,332951.0
1029.56,610087.0
1025.7,102024.0
1042.8,466712.0
1035.0,396978.0
1035.82,185235.0
1035.5,155440.0
1032.63,129691.0
1035.94,178087.0
1027.37,262126.0
1023.84,64347.0
1040.99,234136.0
1051.05,455448.0
1052.99,175760.0
1048.12,111147.0
1062.99,282861.0
1061.315,233818.0
1055.99,204373.0
1054.43,26534.0
1054.0,277243.0
1052.74,189424.0
1050.39,176734.0
1038.78,198785.0
1035.5,112585.0
1035.785,120125.0
1036.16,179265.0
1030.87,21151.0
1038.0,320123.0
1049.16,276024.0
1043.51,157661.0
1053.54,133943.0
1055.61,135715.0
1055.5,150761.0
1065.64,314640.0
1065.89,40109.0
1076.43,270098.0
1081.33,257764.0
1068.07,205586.0
1066.42,125564.0
1063.0,75239.0
1063.0,128670.0
1052.37,348370.0
1042.81,18571.0
1068.0,191605.0
1058.0,192169.0
1064.0,118000.0
1076.46,230803.0
1077.48,124659.0
1073.295,120371.0
1077.0,229437.0
1076.38,24195.0
1084.12,251161.0
1067.47,231940.0
1082.82,251673.0
1080.61,64092.0
1076.56,73505.0
1071.76,66185.0
1070.155,94595.0
1070.43,28674.0
1086.0,159690.0
1089.0,200742.0
1092.5,171580.0
1095.26,167734.0
1095.0,85250.0
1097.0,102773.0
1098.79,197987.0
1096.03,24598.0
1128.61,280793.0
1109.65,185670.0
1105.28,213351.0
1098.62,159418.0
1104.0,116687.0
1107.96,142947.0
1099.02,164180.0
1090.7,34872.0
1100.0,155429.0
1109.0,217958.0
1108.34,152391.0
1109.0,138499.0
1102.88,107459.0
1102.49,118849.0
1109.69,183166.0
1107.86,26481.0
1113.5,166946.0
1103.91,272721.0
1091.605,170498.0
1080.0,221600.0
1081.51,94049.0
1085.0,96012.0
1088.55,138212.0
1083.14,16687.0
1070.49,200371.0
1068.55,248267.0
1073.92,196085.0
1072.79,115974.0
1075.0,79632.0
1075.2,40508.0
1082.25,128119.0
1078.81,17219.0
1093.5,128798.0
1102.99,329797.0
1093.0,199589.0
1089.89,113711.0
1080.83,65195.0
1079.99,51513.0
1079.28,132002.0
1068.06,16736.0
1090.0,161434.0
1080.0,180935.0
1084.46,105846.0
1085.0,68735.0
1085.0,98346.0
1076.73,84161.0
1067.39,169832.0
1069.0,79120.0
1077.25,128742.0
1066.4,139524.0
1055.83,108512.0
1061.81,79509.0
1067.76,120769.0
1074.0,133719.0
1066.01,148456.0
1057.04,13960.0
1068.89,93433.0
1064.13,208336.0
1040.71,253367.0
1038.0,111079.0
1032.69,84978.0
1034.675,75409.0
1033.26,126447.0
1022.01,28360.0
1032.05,109501.0
1019.51,333083.0
1010.0,139436.0
1006.77,86108.0
1011.04,86348.0
1011.15,66607.0
1011.22,116786.0
1007.86,34714.0
1008.04,153563.0
1023.23,311311.0
1021.355,123589.0
1016.84,61217.0
1021.54,71281.0
1024.08,94362.0
1026.55,163261.0
1026.685,36569.0
1039.0,150037.0
1043.0,195670.0
1024.49,179100.0
1026.21,219126.0
1018.97,134317.0
1033.51,202245.0
1038.21,269327.0
1038.1,43068.0
1085.89,391930.0
1080.39,237135.0
1088.0,251577.0
1087.0,167060.0
1083.05,135340.0
1075.05,80473.0
1082.89,196541.0
1082.89,68096.0
1065.94,297866.0
1038.18,325038.0
1032.07,173118.0
1032.2,126166.0
1026.93,118984.0
1024.88,124090.0
1032.43,314852.0
1026.71,52615.0
1054.56,747856.0
1023.1,697866.0
1029.0,539684.0
1003.94,270400.0
1002.0,211959.0
1001.73,253121.0
992.91,491118.0
977.49,61422.0
984.99,385042.0
956.12,574180.0
931.22,404738.0
931.76,319930.0
923.86,263909.0
921.64,214298.0
931.255,403167.0
925.84,73287.0
954.28,263411.0
943.635,281181.0
932.15,159417.0
921.08,140278.0
913.025,190404.0
914.48,128675.0
917.8,279563.0
915.02,39755.0
941.74,214531.0
945.99,256783.0
947.69,135618.0
948.77,92269.0
952.91,129587.0
