high,volume
70.72,43022.0
70.72,32969.0
70.43,37061.0
70.37,19648.0
70.29,56180.0
70.1,38543.0
70.06,28703.0
70.31,51064.0
70.56,59036.0
70.53,68068.0
70.66,118218.0
70.54,67178.0
72.33,183201.0
72.41,166467.0
72.54,122583.0
72.44,70735.0
72.4,105491.0
72.46,77718.0
72.86,163353.0
72.62,59990.0
72.48,34672.0
72.49,42941.0
72.5,33548.0
72.63,32128.0
72.69,34035.0
72.59,32933.0
72.93,51824.0
73.0,66416.0
72.9,32132.0
72.84,31375.0
72.73,30880.0
72.62,30718.0
72.6,27476.0
72.59,32785.0
72.51,26577.0
72.46,30975.0
72.77,70283.0
72.58,118209.0
72.46,12875.0
72.97,153036.0
72.01,165605.0
72.33,192544.0
72.13,164140.0
72.8,117075.0
72.8,44950.0
72.62,37257.0
72.59,23691.0
72.61,36541.0
72.54,38281.0
72.52,28560.0
72.75,27029.0
72.78,27217.0
72.65,21863.0
72.63,29856.0
72.59,28105.0
72.71,16167.0
72.74,23855.0
72.68,20877.0
72.68,23946.0
72.8,51686.0
72.94,31387.0
72.99,27754.0
72.94,26766.0
72.94,43954.0
72.91,110494.0
72.72,46510.0
72.87,76102.0
72.6,120136.0
72.29,57166.0
72.39,30958.0
72.48,35863.0
72.28,64791.0
72.02,67600.0
71.76,123492.0
71.54,157474.0
71.18,71645.0
70.99,151119.0
70.56,372928.0
70.2,160913.0
69.94,284535.0
69.9,196838.0
70.14,154904.0
70.0,81146.0
70.16,65015.0
69.93,66903.0
69.85,90710.0
69.69,63378.0
69.46,66361.0
69.47,64991.0
69.44,95303.0
69.12,135713.0
69.18,185529.0
69.1,41842.0
69.18,438775.0
69.41,286209.0
69.39,129159.0
68.74,166977.0
68.84,187245.0
68.64,89832.0
68.36,49357.0
68.31,62238.0
68.29,51300.0
68.15,47103.0
68.05,46671.0
68.07,42968.0
68.4,48700.0
68.44,37904.0
68.38,63968.0
68.6,55305.0
68.51,43289.0
68.54,48602.0
68.27,55352.0
68.08,86590.0
68.2,77186.0
68.37,75018.0
68.4,46336.0
68.44,50821.0
68.5,77927.0
68.38,140323.0
68.16,91484.0
68.97,194285.0
68.97,101525.0
68.65,140349.0
68.2,74846.0
68.0,34267.0
68.16,31011.0
67.83,32667.0
67.57,31795.0
67.65,36431.0
67.59,30320.0
67.65,45893.0
67.54,19331.0
67.74,14825.0
68.1,49017.0
68.3,20045.0
68.28,22001.0
68.26,14480.0
68.35,30002.0
68.66,41762.0
68.69,24625.0
68.95,43989.0
68.91,30883.0
68.93,34467.0
69.23,72999.0
69.34,74860.0
69.3,96701.0
69.25,26633.0
69.99,75893.0
69.91,63766.0
69.88,65395.0
69.64,42968.0
69.35,94218.0
69.27,22769.0
69.16,41775.0
69.21,19926.0
69.11,44272.0
68.92,15570.0
68.92,38467.0
68.86,23301.0
68.72,9458.0
68.69,25255.0
68.56,65509.0
68.52,13397.0
68.75,17273.0
68.82,26746.0
68.86,29712.0
68.92,21252.0
68.83,19196.0
68.74,15720.0
68.65,40095.0
68.51,40205.0
68.55,28602.0
68.63,80131.0
68.56,27749.0
69.54,109072.0
69.64,39958.0
69.43,38764.0
69.35,30555.0
69.32,25017.0
69.22,28796.0
69.05,27746.0
69.05,13543.0
69.09,26864.0
69.05,15175.0
69.14,11049.0
69.18,24945.0
69.15,18062.0
69.15,23063.0
69.14,25339.0
69.12,17381.0
69.12,35867.0
69.12,35114.0
69.09,38209.0
69.06,15234.0
69.02,36507.0
68.92,35694.0
68.85,19957.0
68.65,74521.0
68.22,98628.0
68.1,106662.0
67.9,36490.0
68.88,94666.0
68.81,50220.0
68.43,28073.0
68.18,20676.0
68.53,39305.0
68.3,19987.0
68.25,19578.0
68.35,37377.0
68.76,84611.0
68.58,19720.0
68.53,66258.0
68.43,35447.0
68.46,14038.0
68.42,17447.0
68.4,27316.0
68.33,25614.0
68.42,22317.0
68.51,11494.0
68.58,11257.0
68.53,42799.0
68.52,9437.0
68.52,21727.0
68.4,15538.0
68.39,9980.0
68.54,22315.0
68.57,47279.0
68.57,23324.0
68.91,38361.0
68.81,33186.0
68.74,15855.0
68.88,22891.0
68.9,28426.0
68.96,16618.0
68.78,11934.0
68.95,9525.0
68.88,14055.0
68.87,20046.0
68.87,12253.0
68.81,19121.0
68.74,7268.0
68.76,7624.0
68.66,11504.0
68.65,17521.0
68.62,11858.0
68.53,8418.0
68.54,7518.0
68.66,10576.0
68.66,6953.0
68.66,20592.0
68.78,19415.0
68.83,23043.0
68.73,13143.0
68.75,30027.0
68.71,26804.0
69.55,72080.0
69.55,60973.0
69.4,37032.0
69.94,78316.0
70.06,88662.0
69.84,99760.0
69.75,45803.0
69.56,28721.0
69.41,50889.0
69.05,22661.0
68.97,9477.0
68.84,30077.0
69.0,11725.0
69.06,19906.0
69.04,11291.0
69.05,11244.0
69.11,21167.0
69.08,9372.0
69.1,12147.0
69.08,15768.0
69.06,15945.0
69.17,19016.0
69.13,18703.0
69.12,44385.0
69.17,44805.0
69.3,78294.0
69.29,33675.0
69.7,47712.0
69.19,33673.0
69.4,27234.0
68.97,92730.0
68.58,103263.0
67.98,88150.0
68.5,74737.0
68.37,22696.0
68.5,26581.0
68.52,22202.0
68.51,19029.0
68.89,43434.0
68.98,16541.0
69.18,31090.0
69.39,36265.0
69.17,18490.0
69.24,16008.0
68.97,13525.0
68.95,21205.0
68.89,12061.0
68.9,14562.0
69.0,19157.0
68.94,19905.0
68.91,26822.0
69.03,30725.0
69.06,56362.0
69.09,26118.0
69.71,43228.0
69.89,38890.0
70.0,47466.0
70.0,29494.0
70.07,54643.0
69.73,38813.0
69.55,30242.0
69.47,28956.0
69.58,31917.0
69.54,25050.0
69.35,17294.0
69.46,9513.0
69.28,13086.0
69.3,28414.0
69.28,11980.0
69.18,13831.0
69.23,17150.0
69.47,14284.0
69.59,14427.0
69.62,19929.0
69.54,16235.0
69.62,25785.0
69.59,23483.0
69.6,34956.0
69.58,35369.0
69.3,59563.0
69.27,28164.0
69.63,59465.0
70.65,234511.0
70.95,99685.0
71.47,147343.0
71.45,90117.0
71.87,178425.0
71.8,111933.0
71.6,45311.0
71.58,36999.0
71.29,37985.0
71.07,53165.0
71.01,14513.0
71.09,31038.0
71.09,16834.0
70.8,52072.0
70.72,21013.0
70.79,21147.0
70.67,36010.0
70.83,36883.0
71.03,44251.0
71.01,22841.0
71.12,22081.0
71.25,42305.0
70.99,21823.0
70.79,36772.0
70.82,75943.0
70.68,45376.0
71.58,96372.0
71.08,36451.0
71.21,49962.0
71.29,27470.0
71.28,22629.0
71.56,39091.0
71.8,51239.0
72.0,36346.0
72.21,53253.0
72.25,51269.0
72.03,38549.0
71.52,37873.0
71.5,48918.0
71.3,20559.0
71.28,18913.0
71.34,24948.0
71.31,36238.0
71.33,8957.0
71.32,28215.0
71.31,24649.0
71.41,22967.0
71.54,30371.0
71.55,25244.0
71.73,25140.0
71.78,34937.0
71.76,91840.0
71.7,29901.0
72.17,111608.0
72.17,25829.0
72.2,63571.0
71.76,34916.0
71.55,61145.0
71.55,39889.0
71.6,19088.0
71.63,16391.0
71.57,36436.0
71.34,14476.0
71.28,13123.0
71.2,14553.0
71.2,3865.0
71.26,18138.0
71.23,10299.0
71.34,10982.0
71.52,15709.0
71.6,14798.0
71.72,17657.0
71.66,27960.0
71.61,23372.0
71.55,19807.0
71.52,21199.0
71.59,36646.0
71.59,44470.0
71.66,81164.0
71.61,25533.0
72.4,67551.0
72.48,32679.0
72.91,55200.0
73.01,70650.0
73.5,78729.0
73.45,83699.0
73.48,73519.0
73.48,36506.0
73.39,20289.0
73.35,31470.0
73.09,48086.0
72.98,29921.0
72.76,23294.0
72.83,21252.0
72.95,41115.0
72.89,43182.0
73.05,25753.0
73.23,34912.0
73.3,30682.0
73.26,39104.0
73.34,25480.0
73.32,27913.0
72.94,22771.0
73.02,39143.0
72.72,56172.0
72.63,121974.0
72.66,31164.0
74.43,117667.0
74.02,84983.0
74.24,61922.0
74.3,50418.0
74.36,51478.0
74.45,48691.0
74.7,83302.0
75.02,88428.0
74.93,43779.0
75.32,141869.0
75.29,80398.0
75.08,40245.0
75.34,30408.0
75.46,30819.0
75.46,24212.0
75.44,34947.0
75.61,27427.0
75.66,38323.0
75.64,53916.0
75.73,31124.0
75.92,45821.0
75.88,39840.0
76.07,63538.0
75.91,56086.0
76.17,76179.0
76.25,146344.0
76.16,42313.0
77.7,268014.0
76.56,108191.0
76.4,191915.0
75.96,63232.0
75.87,47986.0
75.86,37387.0
75.7,140556.0
75.45,77889.0
75.43,31856.0
75.68,56895.0
75.89,36122.0
75.99,35633.0
75.92,35442.0
75.91,31953.0
75.84,26094.0
75.88,24487.0
75.9,31620.0
76.0,36102.0
76.19,70796.0
76.16,39291.0
76.36,31262.0
76.39,47538.0
76.53,42633.0
76.68,47401.0
76.61,50085.0
76.64,119181.0
76.44,42272.0
78.19,145982.0
77.48,76397.0
77.36,55227.0
76.89,47593.0
76.67,41020.0
76.52,84530.0
76.35,62541.0
76.06,77641.0
75.81,96694.0
75.92,59000.0
76.58,60218.0
76.55,43528.0
76.12,37392.0
76.2,28681.0
76.04,20076.0
75.9,46192.0
75.74,27428.0
75.6,16996.0
75.67,33864.0
75.79,23819.0
75.73,31200.0
75.7,14700.0
75.66,73314.0
75.57,93463.0
76.0,136145.0
75.99,91859.0
75.86,11735.0
76.16,184756.0
75.3,91921.0
75.82,65606.0
75.72,53213.0
75.55,78198.0
75.33,112095.0
74.95,84484.0
75.08,59414.0
75.13,59470.0
75.15,34492.0
75.15,33668.0
75.15,27832.0
75.15,41595.0
75.11,46580.0
75.15,93828.0
75.54,50299.0
75.78,71115.0
75.8,35071.0
75.91,82673.0
75.94,23561.0
75.97,47080.0
75.92,32321.0
76.16,48358.0
76.42,71439.0
76.64,59894.0
76.73,118571.0
76.7,54121.0
75.17,494521.0
74.95,186480.0
74.31,153583.0
74.35,93262.0
74.42,61315.0
74.32,51406.0
74.39,51245.0
74.6,66219.0
74.46,42310.0
74.29,74631.0
74.26,38726.0
74.32,31118.0
74.5,42207.0
74.7,40123.0
74.81,45374.0
74.87,34846.0
74.75,37047.0
74.74,34877.0
74.5,44678.0
74.62,23377.0
74.5,19167.0
74.69,25887.0
74.65,27682.0
74.66,58690.0
74.37,67504.0
74.26,99377.0
74.18,53821.0
73.91,267074.0
74.12,76606.0
73.75,66429.0
74.25,67551.0
74.4,66149.0
74.01,105256.0
73.45,56422.0
73.46,55672.0
73.21,84462.0
73.1,67516.0
73.3,28178.0
73.36,38133.0
73.45,69930.0
73.43,49318.0
73.37,29396.0
73.4,32470.0
73.23,27956.0
73.26,30156.0
73.27,30989.0
73.3,34654.0
73.22,22267.0
73.25,33265.0
73.21,59313.0
73.04,44401.0
73.24,78147.0
73.28,183176.0
73.09,38198.0
74.12,140690.0
74.34,108201.0
74.17,65957.0
74.47,65373.0
74.45,66262.0
74.48,43332.0
74.9,75734.0
74.91,41164.0
74.9,71190.0
74.69,52677.0
74.77,54252.0
74.71,41344.0
74.63,37235.0
74.61,34630.0
74.74,84934.0
74.78,122611.0
74.71,47957.0
74.82,62980.0
74.78,42916.0
74.75,29756.0
74.91,55156.0
75.45,84395.0
75.74,66083.0
75.79,61341.0
75.75,77412.0
76.04,208648.0
75.97,56376.0
75.8,188445.0
75.66,153844.0
75.45,88054.0
75.28,45590.0
75.85,64987.0
76.23,85153.0
76.21,76548.0
76.74,102701.0
76.91,72825.0
76.9,52326.0
76.82,45982.0
76.79,45745.0
76.88,30662.0
76.8,36854.0
76.88,29576.0
76.96,38076.0
76.78,50085.0
77.2,58680.0
77.46,65408.0
77.69,80544.0
77.68,83651.0
77.65,97493.0
77.45,98717.0
77.76,137727.0
77.67,164007.0
77.56,374795.0
77.33,62227.0
84.5,1332118.0
80.39,532108.0
81.22,373256.0
80.95,265058.0
80.35,152223.0
80.06,109239.0
80.25,99477.0
80.8,102514.0
81.75,162723.0
82.5,246916.0
83.28,271153.0
83.17,98725.0
82.83,119055.0
82.91,96990.0
83.43,141361.0
83.42,85042.0
83.64,111779.0
83.42,76781.0
83.17,108421.0
83.09,92954.0
83.0,143390.0
82.4,164418.0
82.26,188370.0
81.94,120768.0
82.65,219513.0
83.0,289248.0
83.0,77309.0
82.6,267478.0
83.52,227937.0
83.0,118436.0
82.25,147757.0
82.08,63455.0
81.77,63145.0
81.61,102383.0
81.56,54177.0
81.47,94467.0
81.2,113020.0
81.47,29143.0
81.62,38091.0
82.15,39269.0
81.97,40304.0
82.12,62988.0
82.0,34872.0
82.16,60305.0
82.03,61041.0
81.8,60092.0
81.75,42406.0
81.85,37711.0
81.89,36643.0
81.82,65721.0
81.8,78067.0
81.77,91523.0
81.75,110032.0
81.72,28723.0
82.93,175280.0
82.49,104601.0
82.42,133723.0
82.47,55139.0
82.52,69943.0
82.33,38511.0
82.22,53752.0
82.05,55797.0
81.99,24941.0
81.98,44259.0
81.84,23663.0
81.51,76427.0
81.29,23158.0
81.59,35192.0
81.54,33185.0
81.37,10541.0
81.34,19175.0
81.53,32835.0
81.63,27275.0
81.55,28409.0
81.41,22703.0
81.43,23806.0
81.4,23747.0
81.42,42838.0
81.43,40263.0
81.49,104076.0
81.35,58473.0
82.22,95132.0
82.73,88769.0
83.38,112189.0
83.33,64203.0
83.74,70064.0
84.3,80133.0
84.39,66073.0
84.31,50654.0
84.71,82742.0
84.94,77132.0
85.31,81564.0
85.39,87364.0
85.75,92088.0
85.82,86109.0
85.72,44258.0
85.64,73382.0
85.34,37395.0
85.36,23868.0
85.72,55889.0
85.74,43986.0
85.63,51175.0
85.45,33405.0
85.52,37588.0
85.4,45008.0
85.53,66806.0
85.52,157583.0
85.51,30462.0
87.12,227939.0
86.68,126475.0
86.84,123572.0
86.44,104383.0
86.63,104559.0
86.66,82175.0
86.45,99848.0
86.28,114690.0
86.17,51422.0
86.14,33494.0
86.12,52008.0
86.04,49311.0
86.1,25239.0
86.17,23365.0
86.08,38015.0
86.15,17389.0
86.39,52157.0
86.64,57447.0
86.69,28570.0
86.8,47749.0
87.06,70005.0
86.96,56796.0
86.89,41419.0
86.85,52708.0
86.95,87295.0
86.98,162099.0
86.77,63484.0
88.3,253438.0
88.4,143626.0
88.47,117203.0
88.54,95163.0
88.93,126342.0
89.5,107198.0
89.87,95213.0
90.22,108463.0
90.69,131871.0
90.4,60988.0
90.69,65528.0
91.0,60782.0
91.13,86659.0
90.92,80205.0
90.71,64484.0
90.47,49964.0
90.03,57636.0
89.86,69160.0
89.57,48023.0
89.97,56526.0
89.83,35605.0
89.49,89473.0
89.26,96013.0
89.45,92196.0
89.38,63526.0
89.17,184945.0
89.15,63754.0
90.73,183603.0
90.5,96451.0
91.72,165018.0
91.99,177076.0
91.44,119537.0
91.66,105440.0
91.4,60264.0
91.5,54512.0
91.42,36082.0
91.76,49671.0
91.83,56263.0
91.92,53943.0
92.25,89560.0
92.29,46772.0
92.27,40441.0
92.32,32986.0
92.61,49437.0
93.01,78504.0
92.96,64788.0
92.51,87669.0
92.71,49989.0
92.76,35362.0
92.93,42944.0
93.53,110675.0
93.4,155144.0
93.09,169282.0
93.08,38701.0
93.4,290219.0
92.74,427156.0
90.14,360367.0
90.85,199599.0
90.86,136185.0
90.47,164020.0
90.39,61831.0
91.4,110323.0
91.32,65214.0
91.63,52864.0
92.34,118803.0
92.32,75564.0
92.23,97699.0
91.79,60373.0
91.51,30507.0
91.43,45797.0
92.1,45796.0
92.22,35629.0
92.65,57056.0
92.22,42063.0
92.14,52993.0
92.04,35352.0
91.94,28093.0
91.95,38434.0
92.09,55682.0
91.99,96419.0
92.03,52566.0
92.41,119370.0
92.35,103993.0
93.04,92406.0
92.91,65577.0
92.86,48061.0
93.38,76516.0
93.97,122742.0
93.98,66461.0
94.93,227922.0
94.25,70355.0
94.46,48779.0
94.23,53649.0
93.92,43014.0
93.85,61606.0
93.85,35146.0
93.86,28852.0
93.85,23731.0
93.99,36555.0
93.95,51991.0
93.55,42983.0
93.58,47267.0
93.87,33832.0
93.8,25679.0
93.75,36826.0
93.7,56230.0
93.7,154586.0
93.68,17315.0
94.72,221726.0
94.71,109763.0
94.67,88975.0
94.36,100976.0
94.18,72446.0
94.47,64893.0
95.09,127529.0
95.34,73654.0
95.26,58715.0
95.31,36130.0
95.52,46482.0
95.77,81237.0
95.88,83671.0
95.86,54543.0
95.64,49663.0
95.55,51227.0
95.49,53376.0
95.48,68785.0
95.36,91223.0
94.99,112871.0
94.85,118234.0
94.89,95129.0
94.71,52770.0
94.47,55800.0
94.43,145664.0
94.32,159620.0
94.28,20425.0
95.82,185262.0
95.84,106861.0
95.82,166469.0
94.63,317372.0
93.99,191838.0
94.71,130992.0
95.15,107106.0
95.07,105996.0
95.0,70638.0
94.7,46368.0
94.87,25894.0
95.09,34843.0
95.3,41493.0
95.43,52045.0
95.6,49792.0
95.69,37707.0
95.67,41624.0
95.36,48133.0
95.34,30694.0
95.3,57293.0
95.3,35101.0
95.25,97183.0
95.05,46125.0
94.87,38738.0
94.87,65777.0
95.07,99364.0
94.93,13525.0
93.25,317407.0
93.0,254704.0
91.98,271153.0
92.48,149818.0
92.06,241648.0
91.72,130223.0
92.02,101301.0
91.91,71001.0
91.39,133715.0
91.65,84983.0
91.92,64651.0
91.88,39947.0
91.97,38639.0
92.27,58124.0
92.5,64247.0
92.5,30550.0
92.66,45556.0
92.46,37729.0
92.39,44680.0
91.82,60001.0
91.46,67070.0
90.97,156134.0
90.58,226343.0
90.66,110225.0
90.42,196704.0
90.05,255014.0
89.95,52746.0
86.82,1393588.0
87.3,790010.0
88.11,442635.0
89.11,358536.0
89.83,356924.0
89.69,385603.0
89.75,185566.0
90.8,307777.0
91.58,302347.0
90.61,163299.0
89.65,191280.0
89.71,180882.0
89.5,77060.0
89.82,121627.0
89.72,77961.0
90.65,218184.0
91.1,116697.0
92.01,168002.0
92.98,273552.0
92.04,181300.0
92.2,215331.0
91.93,113489.0
92.0,167076.0
92.5,190862.0
92.72,236796.0
92.65,335973.0
92.26,78211.0
91.89,1038326.0
91.1,468835.0
90.49,205281.0
90.33,298741.0
90.06,198376.0
89.63,325011.0
89.49,462168.0
88.92,746097.0
88.76,290380.0
88.81,173459.0
89.5,207202.0
90.0,345033.0
89.95,240317.0
90.03,122653.0
90.58,214257.0
91.08,281722.0
90.46,95057.0
90.3,56229.0
90.22,60470.0
90.09,53333.0
89.79,158837.0
89.12,110948.0
89.09,136298.0
89.14,133601.0
88.8,242421.0
88.95,430381.0
88.92,118906.0
90.9,218643.0
89.43,98248.0
90.06,71053.0
90.06,77003.0
90.31,136082.0
90.38,57864.0
90.46,63790.0
90.57,62587.0
90.31,67682.0
89.91,49608.0
89.87,40610.0
89.91,31884.0
89.8,32578.0
89.73,32892.0
89.44,32111.0
89.35,66023.0
89.33,28616.0
89.17,53287.0
89.0,41941.0
89.02,28260.0
89.24,49532.0
89.15,37360.0
89.31,53877.0
89.27,41840.0
89.56,76782.0
89.68,172655.0
89.68,63955.0
91.24,252285.0
90.87,126181.0
91.05,112657.0
91.05,63040.0
90.75,65704.0
90.92,78806.0
90.99,73409.0
91.16,124011.0
91.0,58860.0
90.86,68488.0
90.66,71816.0
90.31,45176.0
90.36,54673.0
90.32,34322.0
90.25,33087.0
90.25,55652.0
90.03,42764.0
89.8,31386.0
89.81,32464.0
90.05,62998.0
90.01,45872.0
89.96,54886.0
89.96,44704.0
89.93,54133.0
90.0,101634.0
90.17,142796.0
90.11,50630.0
90.75,108240.0
91.15,116339.0
91.05,86311.0
90.98,55647.0
90.88,40969.0
90.69,32405.0
90.68,35334.0
90.55,24828.0
90.72,48929.0
90.8,30042.0
90.55,27805.0
90.66,21503.0
90.8,22257.0
90.72,18406.0
90.67,13318.0
90.75,18114.0
90.81,26241.0
90.71,12152.0
90.93,66389.0
91.09,51999.0
90.81,37451.0
90.96,30080.0
90.92,39909.0
90.93,41959.0
90.99,68503.0
90.96,109800.0
90.89,53275.0
91.94,152096.0
91.68,147795.0
91.0,43147.0
90.83,66621.0
90.34,65320.0
90.46,52276.0
90.44,71483.0
90.25,32413.0
90.37,82398.0
89.79,55392.0
90.0,38891.0
89.94,32854.0
90.28,53796.0
90.38,24762.0
90.59,94597.0
90.55,21913.0
90.43,39167.0
90.3,15309.0
90.65,25988.0
90.81,26129.0
90.99,50087.0
90.77,31520.0
90.59,25850.0
90.58,32123.0
90.43,75785.0
90.52,97752.0
90.24,38541.0
91.11,97119.0
90.77,57524.0
90.55,55270.0
90.82,72421.0
90.66,63710.0
90.59,35133.0
90.43,26215.0
90.57,51242.0
90.4,43263.0
90.35,28906.0
90.18,23103.0
90.64,28045.0
90.82,32269.0
91.04,56176.0
91.02,29539.0
91.0,26452.0
91.01,18943.0
90.99,30098.0
91.01,33003.0
90.82,41576.0
90.69,8455.0
90.7,19921.0
90.61,29296.0
90.61,24640.0
90.73,50853.0
90.78,73551.0
90.76,16737.0
93.2,366443.0
92.97,169061.0
92.14,118851.0
91.68,123639.0
91.2,92461.0
90.87,72892.0
90.7,110380.0
90.23,78657.0
90.04,82497.0
90.02,33873.0
90.1,38015.0
90.07,49415.0
90.18,36875.0
90.47,28442.0
90.51,22106.0
90.31,12510.0
90.29,12933.0
90.33,22487.0
90.16,34625.0
90.29,39710.0
90.4,45068.0
90.3,23950.0
90.37,30194.0
90.39,33901.0
90.55,64147.0
90.7,151921.0
90.63,51171.0
91.63,127749.0
91.88,122640.0
90.32,223303.0
89.74,149389.0
89.59,87098.0
89.81,68605.0
90.23,61890.0
90.12,31454.0
89.97,34907.0
90.29,40146.0
90.43,41358.0
90.43,33452.0
90.64,67838.0
90.7,23904.0
90.58,25640.0
90.88,61079.0
90.98,40388.0
90.93,33848.0
90.99,48692.0
90.79,32856.0
90.75,36402.0
90.6,36664.0
90.71,38006.0
91.31,117536.0
91.68,262335.0
92.12,443353.0
91.91,86636.0
92.37,153246.0
92.05,88751.0
91.36,61750.0
91.2,96416.0
91.32,53454.0
91.49,48042.0
91.73,47810.0
92.38,101097.0
92.36,56401.0
92.61,65273.0
93.03,69728.0
93.43,78486.0
93.39,55444.0
93.08,30379.0
93.08,34908.0
93.32,48786.0
93.32,45387.0
93.3,52794.0
93.09,52670.0
93.02,37080.0
92.98,37499.0
92.87,30634.0
93.17,41694.0
93.4,60138.0
93.7,127747.0
93.66,195824.0
93.48,49978.0
94.47,143688.0
94.54,154789.0
94.58,100865.0
95.4,180499.0
96.33,276808.0
96.13,151811.0
95.97,105186.0
95.65,74122.0
96.04,93428.0
96.29,112014.0
96.23,61624.0
96.0,59016.0
96.58,95183.0
97.05,89204.0
97.5,97576.0
97.84,169366.0
97.56,119604.0
97.54,72933.0
97.47,56302.0
97.83,104743.0
97.76,70025.0
97.78,106990.0
97.79,81455.0
97.53,99290.0
97.56,146031.0
97.81,278435.0
97.62,28506.0
99.33,291572.0
98.65,144455.0
97.59,197368.0
98.37,106888.0
98.41,110462.0
98.29,97871.0
97.38,89983.0
97.26,90771.0
96.83,66884.0
96.66,92729.0
96.71,50545.0
96.92,53143.0
96.79,24699.0
96.67,33059.0
96.72,51255.0
96.74,37905.0
96.8,30083.0
96.81,20589.0
97.04,58985.0
97.38,46163.0
97.48,46835.0
97.33,62461.0
97.41,32983.0
97.51,54283.0
97.8,66933.0
97.82,114395.0
97.51,41764.0
97.5,141405.0
97.5,73062.0
97.92,100539.0
98.14,90306.0
98.25,76672.0
98.38,71054.0
98.29,58531.0
98.78,77658.0
99.39,104772.0
99.62,84731.0
99.6,79685.0
99.18,80143.0
99.36,50582.0
99.54,49963.0
99.77,53821.0
99.63,52217.0
99.5,44963.0
99.39,35752.0
99.5,65256.0
99.5,34460.0
99.5,47293.0
99.55,43045.0
99.49,67225.0
99.23,67224.0
98.85,121643.0
98.92,123623.0
98.64,45651.0
99.6,121213.0
99.5,133052.0
99.49,66059.0
99.05,80833.0
98.68,189924.0
98.36,76511.0
98.17,66162.0
98.24,51556.0
98.15,46813.0
98.07,37445.0
97.86,55493.0
97.95,30272.0
97.7,53355.0
97.59,117030.0
97.15,61931.0
97.12,25163.0
97.04,15626.0
96.95,43358.0
97.03,74690.0
96.96,27186.0
96.97,30672.0
96.96,38871.0
96.87,37087.0
96.81,38145.0
96.94,55518.0
97.01,176007.0
97.01,41426.0
97.44,168861.0
96.41,65340.0
96.64,52747.0
96.67,64489.0
97.06,56161.0
97.04,30510.0
97.25,52889.0
97.12,26171.0
97.09,15826.0
97.25,54726.0
97.59,27111.0
97.66,29430.0
97.51,21664.0
97.39,25845.0
97.25,25457.0
97.2,46443.0
97.36,40340.0
97.55,34125.0
97.6,32542.0
97.48,12296.0
97.64,23336.0
97.53,41812.0
97.56,35813.0
97.63,39446.0
98.11,93843.0
98.85,220513.0
98.86,49219.0
99.3,159995.0
99.23,83516.0
99.58,121192.0
100.0,122891.0
99.81,46776.0
100.24,142541.0
100.69,156792.0
100.04,148886.0
99.72,75736.0
99.31,99410.0
98.8,45638.0
98.3,175184.0
97.64,235701.0
96.67,193104.0
96.36,168555.0
94.53,376092.0
94.45,132957.0
93.19,192464.0
92.5,273120.0
91.63,227711.0
91.39,143774.0
90.99,362781.0
92.04,229966.0
93.09,221563.0
92.26,201435.0
91.42,257945.0
91.45,47425.0
90.25,1012309.0
86.48,765705.0
86.96,384437.0
87.96,317359.0
88.0,220937.0
89.0,224933.0
89.47,210153.0
89.8,210095.0
90.34,169728.0
89.95,243276.0
89.1,156618.0
89.31,98103.0
88.78,53981.0
88.8,120933.0
88.34,110051.0
88.51,41685.0
88.4,56424.0
88.01,49608.0
88.23,58983.0
88.31,45061.0
88.92,59088.0
88.91,63482.0
89.27,68681.0
88.89,65955.0
88.93,141745.0
88.96,187910.0
88.96,43808.0
90.42,387528.0
90.56,309063.0
88.8,191872.0
88.21,136753.0
87.87,169381.0
86.7,341347.0
86.0,350705.0
86.69,145112.0
86.27,129966.0
86.88,105289.0
87.34,82704.0
87.1,51077.0
87.16,50123.0
87.48,148860.0
87.42,41789.0
87.26,103793.0
86.81,53283.0
86.68,81877.0
86.94,59200.0
86.95,59993.0
87.07,78277.0
86.86,71977.0
86.62,62066.0
86.29,129518.0
86.87,164069.0
86.85,263087.0
86.93,109561.0
87.73,86556.0
88.19,161718.0
88.1,95055.0
87.72,74948.0
87.0,67209.0
86.92,68426.0
86.82,72752.0
86.8,40607.0
87.12,56112.0
87.49,80288.0
87.47,63861.0
87.37,45481.0
87.54,25319.0
87.62,41402.0
87.6,44092.0
87.45,34790.0
87.33,40455.0
86.95,36238.0
87.18,49295.0
87.06,45649.0
86.6,88098.0
85.7,168458.0
85.38,144424.0
84.9,147614.0
85.39,120930.0
85.53,157943.0
85.39,41551.0
83.89,342478.0
83.51,268103.0
83.86,184378.0
82.94,132740.0
82.81,120977.0
82.38,198675.0
83.12,185542.0
83.39,122555.0
83.3,56783.0
83.01,51438.0
82.87,54580.0
82.92,37450.0
83.16,43702.0
83.37,47095.0
83.73,84884.0
83.87,62727.0
83.73,39594.0
83.68,27641.0
83.86,31964.0
84.34,59399.0
84.63,74418.0
84.85,57008.0
85.06,80635.0
85.5,105843.0
85.45,126444.0
85.52,163169.0
85.5,44491.0
86.97,169316.0
87.76,165360.0
88.18,218031.0
87.75,112585.0
87.15,82287.0
87.76,177449.0
86.98,108104.0
86.32,92747.0
86.81,87672.0
86.65,63299.0
86.97,44944.0
86.98,49526.0
87.13,52650.0
87.15,52555.0
87.05,30137.0
86.9,49795.0
86.89,21684.0
86.89,25080.0
86.98,55938.0
87.25,35335.0
87.29,54543.0
87.17,41198.0
87.4,71936.0
87.44,83550.0
87.34,145580.0
87.07,196942.0
86.92,53358.0
89.81,288307.0
89.07,159102.0
88.97,141693.0
